<<<<<<< HEAD
Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
-0.8310642057571834,-0.4237513250742752,1.0918783834208785,-2.6106584161546067,-1.120653629074618,1.3332370903636899,0.7699692370466772,-1.3613402133933947,1.7630963980108803,2.381206716873351,-2.7787153628994536,1.907173505382738,3.752596071666602,-1.2486728382162315,0.007368039774482814,-0.004911581270077903,-0.06675234167294943,0.0725642931784447,0.1792998606316379,0.029478545755218157,0.2856987807768559,0.30453511881236545,0.03891100404394148,1.4169547286190867,-0.09069816866140633,-0.001785569794429071,-0.14308310830590704,0.9855444576778343
-0.8304304214269639,-0.4238111248076391,1.0914364480626855,-2.610296990060337,-1.1258793657220085,1.3343493067780516,0.7690025583024918,-1.3611795341822832,1.7614597973775794,2.3812139419809815,-2.7787901692436576,1.9063738759840345,3.7521917731733216,-1.2498786982599575,0.007368077067513154,-0.006216636599727821,-0.0665351642380151,0.07264241967176854,0.17947768561966324,0.02819329029724599,0.28379060149147134,0.30583964445828166,0.038654656780320346,1.416850682674587,-0.09069437961451554,-0.001225804007758318,-0.14208720988136458,0.9856897339929039
-0.82971115054285,-0.4236855681606131,1.0931466797598244,-2.608257270990257,-1.1270291788487106,1.3317063883815372,0.7683810464102452,-1.3675571848791517,1.7575549940905404,2.375520341116332,-2.779208097195848,1.9070498403810245,3.7523334869658247,-1.2537735424424108,0.007362439590552193,-0.0068766211454175385,-0.06574088565103965,0.07249973210812444,0.18224831945630907,0.026173982591664518,0.2810303281022175,0.3064990991602365,0.03782119653266025,1.41696741877726,-0.0919187078215034,-0.00016038328214938946,-0.14063937619868286,0.985784708388233
-0.830224277407627,-0.4239993436837936,1.0902299100086346,-2.609402312137057,-1.1179178397626437,1.336137121300976,0.7679531274745406,-1.3611640928219444,1.7642678394563713,2.3770555757672303,-2.778466035753039,1.9070080203667437,3.756935228752833,-1.2518972188445217,0.007357813578872468,-0.00530426707448689,-0.0650015952870481,0.07196885875605052,0.18896178848269515,0.025169669046109244,0.28778524285840446,0.3049262150855699,0.03704271267598631,1.4174723086585677,-0.09515452665282523,0.001128126298220945,-0.14392073864466945,0.985003129120159
-0.8296861091800051,-0.423984825908041,1.093010553173011,-2.6099930721059965,-1.1315854449552845,1.3320698280187129,0.7663249054736916,-1.3619146680284586,1.7599418498015815,2.3798554215682524,-2.778911469419908,1.9065364511513163,3.759912949999758,-1.2505834059197316,0.007392526930168164,-0.005462744498243688,-0.06456857820277329,0.07204656887041594,0.1917409815645197,0.028065160674795076,0.28560730064432677,0.30508416234558955,0.03657049026703129,1.417368583063641,-0.09672783195775056,-0.0002035594230864798,-0.14298088326059755,0.9849873867772793
-0.8297965352290473,-0.4240016271701505,1.0943759108966047,-2.6073354429692035,-1.1241223905309967,1.3291549870876267,0.7696328570315323,-1.3708569703008182,1.755344368662696,2.3812107080684237,-2.77972656574163,1.9074714965168442,3.7580311750834112,-1.249440307784577,0.0073889981625223835,-0.00586239908371089,-0.06441582977978814,0.07195589856525197,0.19322545892600299,0.026975443178330002,0.2838489863916945,0.3054832866073185,0.036378524687368165,1.4174332058784487,-0.0973827907594666,0.00035380157556068727,-0.14206407493494194,0.985055463159929
-0.8297219944787523,-0.42419907230259857,1.0903707201711383,-2.6093557499006583,-1.1278735611295698,1.3285567201723532,0.7677877666168795,-1.364075949124814,1.7644836758613793,2.3783891857898856,-2.778878893824798,1.9069176699725716,3.7597986387253077,-1.2509854382272065,0.007388022780765583,-0.004219165484260268,-0.0646783595137583,0.07180958311977559,0.19294118619892173,0.02748721191450254,0.28952304686347513,0.3038395225241285,0.03660182543266252,1.4175534418237734,-0.09727784566023205,0.0003574324736434746,-0.14488210642030372,0.9846553042689338
-0.8297416461486585,-0.42431762119963023,1.0876919011532271,-2.610241509140875,-1.1220120245090754,1.3280319489507413,0.7679211877240144,-1.3617805716056328,1.7512553693698791,2.3836635969759534,-2.7786681150579806,1.9111877349648156,3.7604201367470838,-1.2500121132593665,0.007400797883674814,-0.006166650253996264,-0.063999494142193,0.07157128111434674,0.19256970923436395,0.02904738185955607,0.28258596432198013,0.305786476650124,0.035883719240423655,1.4177656323192556,-0.09720380308043014,-0.0007750633743451379,-0.1415386196522178,0.9851485365620819
-0.8297982424162709,-0.4245665704367897,1.0887479534147975,-2.6095742624374028,-1.1224868072524554,1.323872584415974,0.7675015603285926,-1.3644872028137787,1.7626369990798167,2.3778775299266397,-2.778770770361961,1.9107343971287936,3.758954147009173,-1.2542119103972365,0.007375620784196508,-0.005269549236066262,-0.06419474211500842,0.07131093092134999,0.19502262791151406,0.02788042420331572,0.2863015280884632,0.30488884482845235,0.03603971456056772,1.4179998389925108,-0.09833088535952869,0.00015618177611530912,-0.14331414680586815,0.9847802130003274
-0.8297533792143469,-0.4246219223256634,1.087730646109054,-2.6107923998128877,-1.1183918197797995,1.3227617708427202,0.7662536787043281,-1.3579450652430554,1.7578404611275396,2.3821976226559625,-2.7783654939565183,1.9139933574270778,3.7600011554349178,-1.2505669674863054,0.007368131410952948,-0.005535311375448992,-0.06454971761115874,0.0714069925726184,0.19414707388067637,0.028625004530914194,0.28470315532455553,0.30515407600409233,0.03635542557204888,1.4178776018117056,-0.09795186408203337,-0.00035162326749025365,-0.1425620701556261,0.9849270860509801
-0.8298053606986,-0.4245586556994545,1.0890017339330074,-2.611017810628927,-1.1246146731082352,1.328880555950084,0.7688807935991867,-1.362830845613976,1.7520000130587157,2.3817815177943804,-2.7787279648548195,1.9082314940670841,3.759135084980315,-1.2479077400125413,0.007405630277601081,-0.0074217997804894575,-0.06409710335117776,0.07139393676178929,0.19540443730281384,0.027577838063281814,0.2775768563849587,0.30704003328538887,0.03586353499540094,1.4178644500832027,-0.09849812007529402,-9.709405323484549e-05,-0.1390025782390336,0.9853813445348348
-0.8298709599847931,-0.42458799644155154,1.0895254055236814,-2.6102312354375394,-1.1212077569942123,1.3233009345924551,0.7674960389811508,-1.362199538205501,1.7657748553311852,2.3770908800851083,-2.778483828063711,1.9079368739988958,3.7599481364825893,-1.248748340894567,0.007394177235231223,-0.006069895479374365,-0.06470535143697487,0.07114184474848462,0.19661604915854522,0.028080878814859118,0.28226025124008436,0.3056875977005288,0.036432494932533324,1.4180903025473806,-0.09912967538883405,-2.8676652137862396e-05,-0.14133350207178494,0.9849863693610582
-0.8298614039770633,-0.4245874259090567,1.0891258547167855,-2.6089606859360153,-1.1086612192224283,1.3283440896534866,0.764387044983776,-1.357352584652411,1.7548824476558789,2.3818174153271054,-2.7781136237870725,1.9051233941734163,3.759785568007809,-1.2522986584665867,0.0073885913354870365,-0.005974566350770205,-0.06496642202365108,0.07172535535585278,0.19470005741495894,0.02773880051213093,0.2817547560822685,0.3055917371281785,0.036654265538547,1.4174805203810903,-0.0981623023581066,-2.0330753423294395e-05,-0.141068303876923,0.9851212593501898
-0.8297902853350014,-0.42445455526083053,1.0926341977934637,-2.6108378051944747,-1.1218231892199984,1.3320844621117947,0.7670722317840737,-1.365852052394498,1.7596660176270564,2.3851052148905443,-2.7779290560944485,1.901725697806131,3.7591498078640164,-1.2445781021224753,0.0073868730694939735,-0.005934742847565122,-0.06516429846056065,0.0714843273625625,0.1945375292998864,0.027554375608294702,0.2858794846969381,0.30555138202122617,0.036812830162796246,1.4176952448056632,-0.09806915394654356,0.0002613362578421568,-0.14309101331184174,0.9848387353556723
-0.8298023763158829,-0.4244473078341949,1.090023175693438,-2.610051617985971,-1.1258778773363232,1.3339682323631423,0.767969777093415,-1.3583888711238836,1.756035675059655,2.384186415896654,-2.7778577381691174,1.903665009094678,3.760539979435011,-1.2478521403585656,0.007381117013035702,-0.0047741139795977605,-0.06505902042517861,0.07098082351518498,0.19486924129745287,0.0277675357137432,0.2884108773180271,0.30439022138951044,0.03666822848275609,1.4181724130745286,-0.09824715472875621,0.0003044169006554621,-0.14434738793336535,0.9846376163416004
-0.829816485557902,-0.42463973731048005,1.094586398037876,-2.610477916141967,-1.121933264148999,1.3318437789941884,0.7670669228141076,-1.3602855263998164,1.7592598977988487,2.385589045415081,-2.778174083290977,1.9014567650635894,3.759253470697561,-1.2455787331613184,0.007380640624368367,-0.006431561440624789,-0.06635295863409127,0.07159153625243664,0.1861176307900995,0.030873984535721644,0.28448554561490247,0.30604713692678787,0.037922831215012866,1.4175353327489695,-0.09415394218990479,-0.002042607797249789,-0.142553366982243,0.9852966053354253
-0.8286002133391059,-0.42462158025292007,1.0897226688419677,-2.610880753202331,-1.1287445575614805,1.335391242713067,0.7692141956515021,-1.3671352271760746,1.7533565950633498,2.38562152492783,-2.777608579339457,1.904908332310206,3.756301228604875,-1.2465579112034382,0.007373708812976768,-0.006132006621632491,-0.06742087778655673,0.07164089187791611,0.18204514750521977,0.03302666495238861,0.28483239737335964,0.30574705002404495,0.03895140305882464,1.4174595775253875,-0.0922984213900296,-0.0033780147286499953,-0.14281422169710434,0.9854307121794266
-0.8284807564546761,-0.42459954684497103,1.0930125337438161,-2.6095458275489016,-1.1192671855911271,1.3327374512609027,0.7673620218578119,-1.3609740891001436,1.7570881700951837,2.3815272752271786,-2.777933816109897,1.9073170634976295,3.7547116057484846,-1.2485156975895038,0.007377935078900176,-0.005194618864752032,-0.06687911475467236,0.07143132193253288,0.18135409137016054,0.030481566776920106,0.29055828704004827,0.3048091300234127,0.038370280886288764,1.4176427158628733,-0.0917857223317711,-0.0019099995305441777,-0.14552268993615752,0.9850862296223478
-0.8280840022528022,-0.4247409423918619,1.0952778983758025,-2.610098869673063,-1.114325577626727,1.326124568253464,0.7659991630449507,-1.3654638656819695,1.756294456836578,2.3822213496985296,-2.778669071386982,1.9102359657740438,3.7546684132297394,-1.2515912621244176,0.007377972188252434,-0.007318669580626713,-0.06673164080080232,0.07161417108656543,0.18071335650575693,0.028343040124932054,0.28247794340941945,0.3069326483355345,0.03818343595976945,1.417433403091148,-0.09131299136265104,-0.0012717750856968586,-0.14144754938348073,0.9857245614115253
-0.8281818354659003,-0.4246682283444243,1.0914380400949675,-2.6092630377323958,-1.1182244324617656,1.3281886899259152,0.766262193524285,-1.362959253754348,1.7496155583595296,2.382414095697697,-2.778343750235838,1.9136727224703867,3.7524440371809114,-1.252295785763291,0.007375150766123033,-0.0062307066408503475,-0.0674738031900066,0.07203146516240744,0.17946027557676747,0.026440516973919432,0.2847366650137354,0.30584415283200406,0.03888621554432669,1.4169896133878181,-0.09056359439628969,-0.00032004199273351575,-0.14247740651446958,0.9856461441998633
-0.8282057768448836,-0.4247010029890643,1.0890211489594754,-2.6068021171880913,-1.1226293185064689,1.3308090251088434,0.7663384644917154,-1.3653849746662425,1.7599455021954602,2.383115915954648,-2.778486322879717,1.912956665160862,3.7524910342020363,-1.2505426857349273,0.00738043652434495,-0.006155760189966664,-0.06766898884665912,0.0717348934683868,0.18168671667729694,0.02399076575732309,0.2831600316625736,0.30593005506870263,0.03900277357604801,1.417337290933709,-0.09170726360946617,0.0011169692514579105,-0.14121713993680796,0.9857211824694765
-0.8281579904309914,-0.42479340497966894,1.0904382779979311,-2.6089219482498622,-1.1189778349563833,1.329546783721586,0.7646794426373607,-1.3657466985354194,1.7469734622282367,2.3797095826352472,-2.779006726643478,1.913720324283821,3.752324846959055,-1.2494323004668135,0.007391400757170507,-0.0055797648729393745,-0.06585830236053429,0.07052002337935415,0.18779229571431227,0.02863988175743361,0.28766415291186775,0.30519214545658163,0.03719191360956686,1.4184479678865105,-0.09482401720098829,-0.0006715414601208473,-0.1440193880991452,0.9850210001037957
-0.8281757267951463,-0.42468441225354825,1.0857948351066613,-2.6063996161477165,-1.1231583545300126,1.330061004274179,0.7660709928083893,-1.3639233380435662,1.75759660533598,2.3837711473702936,-2.7782022417207304,1.9135127140095884,3.7604954194006894,-1.2509664657078563,0.007399190276094252,-0.006175209015474803,-0.06524098971108686,0.07045385498276424,0.19368113214334992,0.02820083544452888,0.2845917032159139,0.30578705655535965,0.036535182659479,1.4184875446262273,-0.09769273585568167,-0.0001813041912323856,-0.14248722489851354,0.9849636984328624
-0.8281003032332841,-0.42460588473871264,1.0878463754129495,-2.6077199488738794,-1.1231020963263365,1.328736458319311,0.7660154473189157,-1.3655830225079786,1.7555153248182687,2.382728270935829,-2.7787161840111643,1.9129115029107453,3.759027739580621,-1.2477060835010343,0.007393247040230083,-0.005693672011079398,-0.06542377518099551,0.07031712472018836,0.19308898907389185,0.028525604878321252,0.28489631602860516,0.30530498634720565,0.03667853799674943,1.4185976512221348,-0.09742386865022182,-0.00036866265758076156,-0.14265235149348798,0.9849663753237707
-0.8280741552063772,-0.4245623216708337,1.093657934510592,-2.609269621038795,-1.109795750465505,1.3317882062853703,0.7627836464939612,-1.3670984602587142,1.7640179270723435,2.3772503400727545,-2.7785712369755644,1.9132784321820302,3.7553965475870976,-1.250114450007132,0.00739791794639377,-0.006540692271407744,-0.06451939810936858,0.07005817289817817,0.1931452482373774,0.029595391530085866,0.28331585605818776,0.3061514732437744,0.035734718960486446,1.4188299473676818,-0.09752567377450044,-0.0009687771701824336,-0.1419239311589625,0.9850611159669285
-0.8280524493626813,-0.4252290326253525,1.0873054629595855,-2.6066537779122916,-1.119571486660202,1.329613509727881,0.765180525379156,-1.3645328849049498,1.7677666314977896,2.383574449467298,-2.778013120419816,1.916193886009921,3.7602331696842595,-1.2487381381164926,0.007393054427823094,-0.005445829584594275,-0.06517827653098981,0.07101381211660396,0.19146180176968502,0.025953898997370016,0.2854300297915612,0.3050560770332001,0.03635414358547388,1.4178476204629975,-0.09644222295483383,0.0008081339116243806,-0.1427956977157218,0.9850419449267078
-0.8280875374089586,-0.42503905336912967,1.0878091466449018,-2.6100064577025543,-1.117316470356239,1.3297992373986474,0.7646073627264292,-1.3675612980285337,1.7632355267329736,2.3833018203737883,-2.77774117617485,1.9178733259286087,3.757638510299693,-1.2498905714192774,0.007392972927454454,-0.006198612054587327,-0.06457136468983399,0.07073967960822891,0.1913957070765696,0.026443704036124338,0.28095032013576904,0.30580832581943124,0.03570776611568647,1.418095033275319,-0.09644505394062428,0.00034606658289082736,-0.14061173116615447,0.9853560640026363
-0.8279665521967766,-0.42474214664380616,1.0920559494756041,-2.60826917178147,-1.107266482235345,1.3261821987670315,0.7623459459174313,-1.3661620451974983,1.7641695103278217,2.3788809906017225,-2.77781684040179,1.9191773837500037,3.757865751389708,-1.2536759656416852,0.007375315179396703,-0.006663425984168303,-0.06360023752904387,0.07019364982407561,0.19225243231878408,0.028589252974764945,0.2821119052883668,0.30627260590524913,0.034697161494266944,1.4186143113536238,-0.0970155894933738,-0.000594756461659582,-0.14128367505231276,0.9852038087744672
-0.8281041980126438,-0.4250077880545619,1.0845366252435957,-2.607698451443042,-1.1258915836339625,1.3336342704824031,0.7661030408520936,-1.3639778102508018,1.7628087387549058,2.387131195685114,-2.7775075709310757,1.9142615215532979,3.762119769538305,-1.2459613558224947,0.007372311681513534,-0.006510980702993219,-0.06401732613333164,0.07080035128267625,0.19192402614172802,0.025754781283952647,0.28138396393327897,0.30611962662030984,0.03507476080592753,1.4179808261793794,-0.09665760592539403,0.0007436984829487917,-0.1407932245763418,0.9853090997462337
